ADBE,20070531,1,73832,0.33
ADBE,20070831,2,73832,0.37
ADBE,20070831,2,93208,0.36
ADBE,20070831,2,49516,0.29
ADBE,20070831,2,72454,0.36
ADBE,20071130,3,72454,0.41
ADBE,20071130,3,73832,0.44
ADBE,20071130,3,93208,0.42
ADBE,20071130,3,49516,0.37
ADBE,20071130,3,73832,0.45
ADBE,20080229,0,118040,0.46
ADBE,20080229,0,72454,0.4
ADBE,20080229,0,73832,0.42
ADBE,20080229,0,93208,0.39
ADBE,20080229,0,49516,0.35
ADBE,20080229,0,73832,0.41
ADBE,20080229,0,73832,0.42
ADBE,20080531,1,72454,0.39
ADBE,20080531,1,49516,0.37
ADBE,20080531,1,72454,0.4
ADBE,20080531,1,73832,0.41
ADBE,20080831,2,72454,0.4
ADBE,20080831,2,49516,0.35
ADBE,20080831,2,72454,0.42
ADBE,20081130,3,72454,0.47
ADBE,20081130,3,89549,0.53
ADBE,20081130,3,49516,0.41
ADBE,20081130,3,72454,0.42
ADBE,20081130,3,120469,0.45
ADBE,20081130,3,83598,0.52
ADBE,20081130,3,72454,0.54
ADBE,20081130,3,44582,0.54
ADBE,20081130,3,105090,0.54
ADBE,20081130,3,6867,0.54
ADBE,20090228,0,72454,0.38
ADBE,20090228,0,120469,0.4
ADBE,20090228,0,49516,0.33
ADBE,20090228,0,72454,0.37
ADBE,20090228,0,72454,0.24
ADBE,20090228,0,72454,0.38
ADBE,20090228,0,49516,0.3
ADBE,20090531,1,49516,0.23
ADBE,20090531,1,40322,0.17
ADBE,20090831,2,40322,0.15
ADBE,20090831,2,49516,0.25
ADBE,20091130,3,92269,0.38
ADBE,20091130,3,114459,0.38
ADBE,20091130,3,49027,0.36
ADBE,20091130,3,48199,0.37
ADBE,20091130,3,47331,0.37
ADBE,20091130,3,40322,0.19
ADBE,20091130,3,129853,0.38
ADBE,20091130,3,89549,0.4
ADBE,20091130,3,47331,0.39
ADBE,20100228,0,40322,0.31
ADBE,20100531,1,40322,0.3
ADBE,20100831,2,40322,0.38
ADBE,20110228,0,75922,0.46
ADBE,20120229,0,93208,0.57
ADBE,20130228,0,83598,0.32
ADBE,20131130,3,82210,0.29
ADBE,20150531,1,147018,0.47
ADBE,20160531,1,118219,0.68
ADBE,20161130,3,182011,0.86
ADBE,20170228,0,149618,0.87
ADBE,20170228,0,83598,0.87
ADBE,20170228,0,147018,0.91
ADBE,20170228,0,123593,0.87
ADBE,20170228,0,118219,0.87
ADCT,19971031,3,41739,0.49
ADCT,19980131,0,41739,0.3325
ADCT,19991031,3,45852,0.735
ADCT,20000430,1,48729,0.77
ADCT,20000430,1,17817,0.7
ADCT,20000430,1,44190,0.735
ADCT,20000430,1,8035,0.735
ADCT,20000430,1,51647,0.735
ADCT,20000430,1,10420,0.735
ADCT,20000430,1,71263,0.63
ADCT,20000430,1,166,0.735
ADCT,20010131,0,43672,0.84
ADCT,20010430,1,76822,0.0
ADCT,20010430,1,43672,-0.7
ADCT,20010731,2,79493,0.35
ADCT,20030131,0,71267,-0.21
ADCT,20040131,0,17817,0.0
ADCT,20040430,1,18188,0.0
ADCT,20040430,1,17817,0.0
ADCT,20040430,1,81607,0.0
ADCT,20040430,1,53556,0.0
ADCT,20040430,1,8617,0.07
ADCT,20040731,2,108128,0.07
ADCT,20050430,1,53556,0.14
ADCT,20050430,1,48729,0.21
ADCT,20060131,0,75061,0.07
ADCT,20060131,0,112720,0.11
ADCT,20060131,0,53556,0.08
ADCT,20060131,0,112720,0.08
ADCT,20060430,1,53556,0.26
ADCT,20060430,1,53556,0.27
ADCT,20060731,2,53556,0.33
ADCT,20060731,2,51251,0.33
ADCT,20060731,2,112720,0.33
ADCT,20060731,2,53556,0.25
ADCT,20060731,2,48729,0.25
ADCT,20060731,2,71551,0.25
ADCT,20060731,2,53556,0.26
ADCT,20061031,3,17817,0.19
ADCT,20061031,3,48729,0.16
ADCT,20061031,3,53556,0.17
ADCT,20070131,0,17817,0.07
ADCT,20070131,0,48729,0.02
ADCT,20070131,0,53556,0.06
ADCT,20070131,0,17817,0.05
ADCT,20070430,1,48729,0.24
ADCT,20070430,1,53556,0.2
ADCT,20070731,2,48729,0.2
ADCT,20070731,2,53556,0.24
ADCT,20070731,2,17817,0.23
ADCT,20070731,2,17817,0.24
ADCT,20071031,3,17817,0.2
ADCT,20071031,3,48729,0.21
ADCT,20071031,3,104470,0.21
ADCT,20071031,3,53556,0.25
ADCT,20071031,3,48729,0.19
ADCT,20080131,0,994,0.19
ADCT,20080131,0,51251,0.19
ADCT,20080131,0,108128,0.18
ADCT,20080131,0,48729,0.17
ADCT,20080131,0,83154,0.21
ADCT,20080131,0,53556,0.21
ADCT,20080131,0,79979,0.17
ADCT,20080131,0,8617,0.2
ADCT,20080131,0,19927,0.19
ADCT,20080131,0,17817,0.12
ADCT,20080131,0,104470,0.15
ADCT,20080131,0,104470,0.17
ADCT,20080430,1,17817,0.29
ADCT,20080430,1,53556,0.3
ADCT,20080430,1,48729,0.29
ADCT,20080430,1,48729,0.31
ADCT,20080731,2,48729,0.35
ADCT,20080731,2,83154,0.36
ADCT,20080731,2,110648,0.35
ADCT,20080731,2,53556,0.38
ADCT,20080731,2,53556,0.24
ADCT,20080731,2,48729,0.28
ADCT,20080731,2,17817,0.24
ADCT,20081031,3,17817,0.19
ADCT,20081031,3,48729,0.25
ADCT,20081031,3,8617,0.21
ADCT,20081031,3,17817,0.11
ADCT,20081031,3,48729,0.09
ADCT,20081031,3,83154,0.24
ADCT,20081031,3,53556,0.11
ADCT,20090131,0,17817,-0.09
ADCT,20090131,0,48729,-0.02
ADCT,20090131,0,53556,-0.05
ADCT,20090131,0,17817,-0.19
ADCT,20090131,0,48729,-0.11
ADCT,20090430,1,17817,-0.05
ADCT,20090430,1,53556,0.0
ADCT,20090731,2,130521,0.07
ADCT,20090930,2,17817,0.16
ADCT,20090930,2,51251,0.12
ADCT,20090930,2,112720,0.17
ADCT,20090930,2,53556,0.12
ADCT,20091231,3,51251,-0.02
ADI,19980731,2,79440,0.145
ADI,19980731,2,177,0.14
ADI,20010131,0,8729,0.58
ADI,20010131,0,7649,0.58
ADI,20010131,0,57538,0.57
ADI,20010131,0,48085,0.58
ADI,20010131,0,9951,0.59
ADI,20010131,0,15014,0.55
ADI,20010131,0,79440,0.6
ADI,20010131,0,9951,0.5
ADI,20010430,1,9077,0.43
ADI,20010430,1,9951,0.43
ADI,20010731,2,30608,0.24
ADI,20010731,2,48085,0.23
ADI,20030131,0,73581,0.16
ADI,20030430,1,8105,0.19
ADI,20030430,1,689,0.19
ADI,20030430,1,73581,0.18
ADI,20030430,1,81264,0.19
ADI,20030430,1,82608,0.18
ADI,20040131,0,104920,0.29
ADI,20040430,1,104920,0.35
ADI,20040430,1,104383,0.34
ADI,20040430,1,91853,0.36
ADI,20040731,2,104383,0.47
ADI,20040731,2,91853,0.46
ADI,20040731,2,7649,0.47
ADI,20050731,2,7649,0.32
ADI,20050731,2,91853,0.34
ADI,20060131,0,107055,0.319
ADI,20060131,0,15014,0.31
ADI,20060131,0,83182,0.37
ADI,20060131,0,58565,0.32
ADI,20060430,1,7649,0.35
ADI,20060430,1,78237,0.36
ADI,20060430,1,71811,0.36
ADI,20060430,1,107055,0.37
ADI,20060430,1,78318,0.37
ADI,20060430,1,15014,0.35
ADI,20060430,1,83182,0.38
ADI,20060430,1,83182,0.36
ADI,20060430,1,81219,0.35
ADI,20060731,2,55594,0.4
ADI,20060731,2,7649,0.39
ADI,20060731,2,107055,0.42
ADI,20060731,2,58565,0.41
ADI,20060731,2,78318,0.41
ADI,20060731,2,15014,0.39
ADI,20060731,2,83182,0.39
ADI,20061031,3,55594,0.39
ADI,20061031,3,78237,0.39
ADI,20061031,3,110448,0.38
ADI,20061031,3,58565,0.39
ADI,20061031,3,78318,0.39
ADI,20061031,3,15014,0.33
ADI,20061031,3,83182,0.39
ADI,20061031,3,7649,0.34
ADI,20061031,3,55594,0.36
ADI,20061031,3,78449,0.37
ADI,20061031,3,110448,0.35
ADI,20061031,3,58565,0.35
ADI,20061031,3,15014,0.31
ADI,20061031,3,83182,0.37
ADI,20061031,3,7649,0.3
ADI,20070131,0,78449,0.43
ADI,20070131,0,110448,0.34
ADI,20070131,0,89770,0.39
ADI,20070131,0,15014,0.39
ADI,20070131,0,83182,0.36
ADI,20070131,0,15014,0.4
ADI,20070131,0,7649,0.41
ADI,20070131,0,89770,0.36
ADI,20070131,0,110448,0.33
ADI,20070131,0,108935,0.42
ADI,20070131,0,72712,0.37
ADI,20070430,1,108207,0.35
ADI,20070430,1,76867,0.34
ADI,20070430,1,7649,0.35
ADI,20070430,1,78449,0.36
ADI,20070430,1,71811,0.34
ADI,20070430,1,108935,0.41
ADI,20070430,1,82413,0.4
ADI,20070430,1,89770,0.39
ADI,20070430,1,78318,0.33
ADI,20070430,1,86574,0.32
ADI,20070430,1,15014,0.33
ADI,20070430,1,81219,0.34
ADI,20070430,1,73581,0.34
ADI,20070430,1,30652,0.36
ADI,20070430,1,9146,0.39
ADI,20070430,1,108935,0.37
ADI,20070731,2,82413,0.4
ADI,20070731,2,57538,0.41
ADI,20070731,2,9146,0.4
ADI,20070731,2,108935,0.37
ADI,20070731,2,89770,0.41
ADI,20071031,3,114229,0.41
ADI,20080131,0,104765,1.07
ADI,20080430,1,76867,0.4
ADI,20080430,1,104765,0.42
ADI,20080430,1,55594,0.41
ADI,20080430,1,104765,0.4
ADI,20080731,2,108207,0.47
ADI,20080731,2,104765,0.46
ADI,20080731,2,55594,0.44
ADI,20080731,2,30652,0.47
ADI,20081031,3,104765,0.47
ADI,20081031,3,30652,0.47
ADI,20081031,3,104765,0.41
ADI,20090131,0,108935,0.23
ADI,20090131,0,126759,0.23
ADI,20090731,2,76867,0.24
ADI,20090731,2,82413,0.19
ADI,20090731,2,25429,0.18
ADI,20100731,2,10387,0.51
ADI,20120731,2,9742,0.6
ADI,20121031,3,83182,0.6
ADI,20121031,3,9742,0.63
ADI,20130131,0,83182,0.49
ADI,20130131,0,9742,0.45
ADI,20131031,3,7649,0.6
ADI,20141031,3,77225,0.37
ADI,20141031,3,25429,0.47
ADI,20141031,3,106051,0.68
ADI,20150131,0,104889,0.54
ADI,20150131,0,25429,0.52
ADI,20150131,0,77225,0.52
ADI,20150131,0,77225,0.66
ADI,20150430,1,131335,0.72
ADI,20150430,1,104889,0.64
ADI,20150430,1,25429,0.64
ADI,20150731,2,25429,0.66
ADI,20150731,2,7649,0.7
ADI,20151031,3,25429,0.08
ADI,20151031,3,77225,0.87
ADI,20160131,0,109134,0.69
ADI,20160131,0,25429,0.63
ADI,20160131,0,77225,0.72
ADI,20160131,0,25429,0.58
ADI,20160131,0,25429,0.49
ADI,20160131,0,77225,0.49
ADI,20160430,1,77225,0.66
ADI,20160430,1,25429,0.56
ADI,20160731,2,77225,0.74
ADI,20160731,2,25429,0.63
ADI,20160731,2,77225,0.82
ADI,20161031,3,25429,0.81
ADI,20170131,0,77225,0.79
ADI,20170131,0,25429,0.66
ADI,20170131,0,77225,0.7
ADI,20170430,1,76867,0.8
ADI,20170430,1,76853,0.8
ADI,20170430,1,108315,0.82
ADI,20170430,1,109134,0.8
ADI,20170430,1,86574,0.8
ADI,20170430,1,110208,0.8
ADI,20170430,1,72469,0.82
ADI,20170430,1,106051,0.8
ADI,20170430,1,77225,0.85
ADI,20170430,1,78318,0.85
ADI,20170430,1,25429,0.73
ADI,20170430,1,109369,0.85
ADI,20170430,1,131335,0.8
ADI,20170430,1,10594,0.83
ADI,20170430,1,78505,0.83
ADI,20170430,1,111000,0.85
ADI,20170430,1,77225,0.88
ADI,20170731,2,109369,1.11
ADI,20170731,2,25429,0.1
ADI,20170731,2,77225,1.2
ADI,20170731,2,109369,1.12
ADM,19971231,3,9826,0.2468
ADM,19980331,0,9826,0.2386
ADM,19991231,3,45216,0.1451
ADM,20001231,3,45216,0.1714
ADM,20010331,0,45216,0.1905
ADM,20071231,3,31250,0.72
ADM,20090630,1,75571,0.4
ADM,20110930,2,86035,0.68
ADM,20110930,2,83246,0.73
ADM,20110930,2,55913,0.5
ADM,20120930,2,125974,0.43
ADM,20130630,1,1247,0.77
ADM,20131231,3,1247,0.9
ADM,20140331,0,125974,0.44
ADM,20150331,0,120390,0.68
ADM,20160630,1,120390,0.45
AEP,20000630,1,1482,0.3
AEP,20031231,3,55792,0.35
AEP,20040331,0,71724,0.64
AEP,20040930,2,556,0.78
AEP,20050331,0,105357,0.88
AEP,20050331,0,79917,0.88
AEP,20050331,0,71724,0.88
AEP,20051231,3,105357,0.27
AEP,20060630,1,105357,0.58
AEP,20091231,3,79719,0.46
AEP,20130331,0,151229,0.86
AEP,20130630,1,151229,0.81
AEP,20130930,2,151229,1.02
AEP,20131231,3,135849,-0.08
AET,19950630,1,71709,0.375
AET,19950630,1,3308,0.3425
AET,19950630,1,9971,0.355
AET,19970930,2,9891,0.3325
AET,19970930,2,44,0.3175
AET,19980331,0,7645,0.2375
AET,19980331,0,522,0.1925
AET,19980331,0,55,0.2
AET,19980331,0,32994,0.1875
AET,19980331,0,31266,0.2
AET,19980331,0,32282,0.1925
AET,19980331,0,9586,0.1975
AET,19980331,0,7645,0.1975
AET,19980630,1,32282,0.2125
AET,19980630,1,10456,0.2125
AET,19990930,2,50729,0.29
AET,19991231,3,53142,0.3
AET,19991231,3,43588,0.2975
AET,19991231,3,31659,0.3125
AET,20000630,1,70,0.3175
AET,20000630,1,31138,0.2975
AET,20000630,1,32282,0.3
AET,20000630,1,32994,0.315
AET,20000630,1,46582,0.3075
AET,20001231,3,43588,0.235
AET,20001231,3,73469,0.2075
AET,20001231,3,31138,0.2125
AET,20010331,0,7645,0.065
AET,20020930,2,74584,0.09
AET,20030331,0,82855,0.2125
AET,20030630,1,82855,0.225
AET,20030630,1,104638,0.26
AET,20030930,2,82855,0.3125
AET,20030930,2,104638,0.3
AET,20031231,3,104638,0.2975
AET,20031231,3,104638,0.3
AET,20040331,0,10528,0.4325
AET,20040331,0,82855,0.4375
AET,20040331,0,31266,0.425
AET,20040630,1,31266,0.4125
AET,20040630,1,82855,0.42
AET,20050630,1,58411,0.55
AET,20050630,1,82855,0.565
AET,20051231,3,70,0.6
AET,20060630,1,82855,0.68
AET,20060930,2,82855,0.74
AET,20070331,0,82855,0.8
AET,20091231,3,127833,0.45
AET,20091231,3,108054,0.37
AET,20091231,3,72015,0.48
AET,20100630,1,127833,0.61
AET,20110630,1,112415,1.08
AET,20110630,1,53035,1.04
AET,20110630,1,106368,1.04
AET,20110630,1,58411,1.01
