AET,20140930,2,112415,1.6
AET,20140930,2,75101,1.49
AET,20140930,2,109961,1.6
AET,20141231,3,75101,1.07
AET,20141231,3,109961,1.25
AET,20141231,3,75101,1.12
AET,20141231,3,112415,1.22
AET,20150331,0,112415,1.87
AET,20150331,0,75101,1.8
AET,20150331,0,70,2.02
AET,20150630,1,112415,1.75
AET,20150630,1,75101,1.8
AET,20150930,2,112415,1.81
AET,20150930,2,75101,1.59
AET,20151231,3,75101,1.05
AET,20151231,3,75101,1.16
AET,20170331,0,74192,2.4
AET,20170331,0,132451,2.42
AET,20170331,0,108054,2.6
AET,20170630,1,186081,2.64
AFL,20110331,0,110494,1.53
AFL,20110630,1,110494,1.58
AFL,20130331,0,110494,1.6
AFL,20130331,0,119826,1.63
AFL,20130630,1,110494,1.48
AFL,20140930,2,119826,1.39
AGN,20140930,2,114332,1.44
AGN,20140930,2,165984,1.46
AGN,20140930,2,159308,1.47
AGN,20140930,2,49297,1.47
AGN,20140930,2,114136,1.62
AIG,20101231,3,10282,0.99
AIG,20101231,3,10282,0.97
AIG,20101231,3,10282,-23.79
AIG,20110331,0,43527,0.48
AIG,20110331,0,3167,0.275
AIG,20110331,0,10282,0.12
AIG,20110331,0,49434,0.63
AIG,20110930,2,43527,0.69
AIG,20110930,2,91244,0.55
AIG,20110930,2,49434,0.73
AIG,20110930,2,31507,0.28
AIG,20110930,2,91244,0.5
AIG,20110930,2,84056,0.68
AIG,20111231,3,72848,0.47
AIG,20120331,0,89634,1.71
AIG,20120331,0,89634,1.68
AIG,20120331,0,89634,1.87
AIG,20120630,1,89634,0.85
AIG,20120630,1,89634,0.69
AIG,20120630,1,89634,0.78
AIG,20120930,2,89634,0.69
AIG,20120930,2,110494,0.72
AIG,20121231,3,43527,0.66
AIG,20121231,3,32242,0.39
AIG,20121231,3,31507,-0.03
AIG,20121231,3,30074,0.21
AIG,20121231,3,137554,-0.02
AIG,20130331,0,89634,0.84
AIG,20130331,0,119826,0.92
AIG,20140331,0,30074,1.23
AIG,20150331,0,149092,1.3
AIG,20150630,1,149092,1.37
AIG,20151231,3,30074,1.06
AIG,20151231,3,72848,1.1
AIG,20151231,3,114496,1.001
AIG,20151231,3,84056,1.22
AIG,20151231,3,31507,1.2
AIG,20151231,3,110494,0.82
AIG,20151231,3,119826,1.07
AIG,20151231,3,149092,1.09
AIG,20151231,3,642,1.05
AIG,20151231,3,91244,-0.88
AIG,20151231,3,128091,-0.96
AIG,20151231,3,83890,-0.77
AIG,20151231,3,93125,-0.91
AIG,20151231,3,71396,-0.83
AIG,20151231,3,89634,-1.13
AIG,20151231,3,81596,-0.95
AIG,20151231,3,49434,-0.81
AIG,20151231,3,72183,-0.76
AIG,20151231,3,40185,-0.88
AIG,20151231,3,43527,-1.16
AIG,20151231,3,30074,1.03
AIG,20161231,3,71396,-0.36
AIG,20161231,3,128091,0.48
AIG,20161231,3,32242,-0.36
AIG,20161231,3,49434,-0.19
AIG,20161231,3,150630,-0.77
AIG,20161231,3,31507,-1.13
AIG,20161231,3,89634,-0.87
AIG,20161231,3,119826,-1.22
AIG,20161231,3,114496,-0.518
AIG,20161231,3,81596,-0.61
AIV,20110331,0,125065,0.37
AIV,20110630,1,51304,0.35
AIV,20110630,1,51304,0.21
AIV,20110930,2,51304,0.41
AIV,20111231,3,51304,0.41
AIV,20120331,0,51304,0.37
AIV,20130331,0,129789,-0.07
AIV,20140630,1,165019,0.01
AIV,20140630,1,165019,0.02
AIV,20150331,0,87605,0.06
AIV,20150630,1,87605,0.08
AIV,20150930,2,87605,0.13
AIV,20151231,3,87605,0.16
AIV,20161231,3,141579,0.69
AIV,20170331,0,182985,0.04
AIV,20170630,1,164067,0.06
AIV,20170630,1,134674,0.03
AIV,20170630,1,134674,0.04
AKAM,20120630,1,107595,1.47
AKAM,20120930,2,107595,1.54
AKAM,20121231,3,107595,1.73
AKAM,20121231,3,139916,0.324
AKAM,20130331,0,106438,0.49
AKAM,20130331,0,51019,0.51
AKAM,20130331,0,84437,0.5
AKAM,20130331,0,139916,0.335
AKAM,20130331,0,85455,0.5
AKAM,20130331,0,49685,0.51
AKAM,20130331,0,107595,1.87
AKAM,20130331,0,47136,0.5
AKAM,20130331,0,58063,0.46
AKAM,20130630,1,58063,0.46
AKAM,20130630,1,51140,0.38
AKAM,20130630,1,139916,0.33
AKAM,20130930,2,139916,0.33299999999999996
AKAM,20131231,3,139916,0.375
AKAM,20131231,3,51140,0.48
AKAM,20131231,3,139916,0.498
AKAM,20140331,0,46176,0.53
AKAM,20151231,3,50381,0.63
AKAM,20160930,2,46176,0.67
AKAM,20161231,3,58362,0.45
AKAM,20170630,1,133075,0.61
ALGN,20110331,0,117425,0.16
ALGN,20110331,0,73511,0.17
ALGN,20110331,0,47323,0.16
ALGN,20110630,1,111298,0.21
ALGN,20110630,1,117425,0.19
ALGN,20110630,1,114114,0.2
ALGN,20110630,1,141475,0.2
ALGN,20110630,1,137967,0.21
ALGN,20110630,1,73511,0.2
ALGN,20130331,0,107984,0.25
ALGN,20130331,0,145446,0.24
ALGN,20160630,1,153874,0.47
ALK,20101231,3,124338,0.1875
ALK,20110331,0,10026,0.0625
ALK,20110331,0,10026,0.1575
ALK,20110930,2,1301,0.7625
ALK,20120930,2,9757,1.05
ALK,20141231,3,122821,0.93
ALK,20141231,3,5496,0.87
ALK,20160930,2,165411,1.87
ALK,20161231,3,165411,1.73
ALXN,20101231,3,105436,0.26
ALXN,20110331,0,108108,0.125
ALXN,20110331,0,108108,0.13
ALXN,20110630,1,108108,0.195
ALXN,20110630,1,120408,0.26
ALXN,20110930,2,120408,0.24
ALXN,20110930,2,73856,0.27
ALXN,20110930,2,108108,0.17
ALXN,20110930,2,108108,0.18
ALXN,20110930,2,120408,0.32
ALXN,20111231,3,108108,0.24
ALXN,20120331,0,108108,0.21
ALXN,20120930,2,120258,0.3
ALXN,20121231,3,81375,0.37
ALXN,20121231,3,120258,0.49
ALXN,20130331,0,89921,0.61
ALXN,20130331,0,120258,0.42
ALXN,20130630,1,120258,0.47
ALXN,20130630,1,129876,0.65
ALXN,20130930,2,120258,0.53
ALXN,20131231,3,120258,0.57
ALXN,20131231,3,129876,0.74
ALXN,20140331,0,136838,0.83
ALXN,20140331,0,117740,0.91
ALXN,20140331,0,105887,0.81
ALXN,20140331,0,120258,0.63
ALXN,20140331,0,120258,0.99
ALXN,20140630,1,120258,0.76
ALXN,20140930,2,120258,0.83
ALXN,20141231,3,109159,1.3
ALXN,20141231,3,125499,1.29
ALXN,20141231,3,104521,1.29
ALXN,20141231,3,105436,1.31
ALXN,20141231,3,138582,1.3
ALXN,20141231,3,131835,1.32
ALXN,20150630,1,114593,1.28
ALXN,20150630,1,138582,1.35
ALXN,20150630,1,119154,1.39
ALXN,20150630,1,131835,1.35
ALXN,20150630,1,105436,1.51
ALXN,20150630,1,72799,1.396
ALXN,20150630,1,105887,1.43
ALXN,20150630,1,182234,1.56
ALXN,20150630,1,105436,1.5
ALXN,20150630,1,131835,1.34
ALXN,20150630,1,125499,0.94
ALXN,20150930,2,149223,0.78
ALXN,20150930,2,149223,0.68
ALXN,20151231,3,72532,0.33
ALXN,20151231,3,149223,0.54
ALXN,20160630,1,149223,0.74
ALXN,20170630,1,168350,0.74
ALXN,20170630,1,168350,1.24
AMAT,20110731,2,91717,0.34
AMAT,20120430,1,114242,0.24
AMAT,20120430,1,78129,0.24
AMAT,20120430,1,118913,0.26
AMAT,20120430,1,123492,0.25
AMAT,20120731,2,89959,0.25
AMAT,20130430,1,134129,0.12
AMAT,20140430,1,137502,0.26
AMAT,20150131,0,30652,0.27
AMAT,20160430,1,71449,0.31
AMAT,20170131,0,78505,0.58
AMCC,20110331,0,115253,-0.06
AMCC,20110630,1,115253,-0.03
AMCC,20110930,2,115253,-0.07
AMCC,20111231,3,115253,-0.06
AMCC,20120331,0,115253,-0.14
AMCC,20120630,1,115253,-0.22
AMCC,20120930,2,115253,-0.2
AMCC,20121231,3,115253,-0.21
AMCC,20121231,3,115253,-0.24
AMCC,20130630,1,115253,-0.05
AMCC,20130930,2,115253,-0.03
AMCC,20131231,3,115253,-0.03
AMCC,20140331,0,115253,-0.01
AMCC,20140331,0,115253,-0.04
AMCC,20140630,1,115253,-0.05
AMCC,20140930,2,115253,-0.08
AMCC,20141231,3,115253,-0.14
AMCC,20150331,0,115253,-0.14
AMCC,20150630,1,77225,-0.05
AMCC,20150630,1,115253,-0.09
AMCC,20150930,2,115253,-0.08
AMCC,20151231,3,115253,-0.08
AMCC,20160331,0,115253,-0.07
AMCC,20160630,1,115253,-0.09
AMCC,20160930,2,115253,-0.1
AMD,20101231,3,110997,-0.138
AMD,20101231,3,54719,0.04
AMD,20101231,3,114229,0.12
AMD,20110331,0,78129,0.07
AMD,20110331,0,86574,0.06
AMD,20110331,0,104889,0.01
AMD,20110331,0,122141,0.08
AMD,20110331,0,25429,0.04
AMD,20110331,0,54719,0.05
AMD,20110331,0,78129,0.12
AMD,20110331,0,104889,0.04
AMD,20110331,0,54719,0.71
AMD,20110331,0,122141,0.63
AMD,20110630,1,78129,0.07
AMD,20110630,1,54719,0.1
AMD,20110630,1,25429,0.05
AMD,20110630,1,25429,-0.01
AMD,20110930,2,78129,0.17
AMD,20110930,2,25429,0.17
AMD,20110930,2,122141,0.23
AMD,20110930,2,54719,0.19
AMD,20110930,2,54719,0.12
AMD,20110930,2,25429,0.13
AMD,20110930,2,25429,0.08
AMD,20110930,2,54719,0.08
AMD,20110930,2,122141,0.08
AMD,20111231,3,54719,0.16
AMD,20111231,3,25429,0.15
AMD,20111231,3,110997,0.035
AMD,20111231,3,122141,0.03
AMD,20111231,3,25429,0.01
AMD,20111231,3,54719,0.03
AMD,20111231,3,110997,0.026000000000000002
AMD,20111231,3,54719,-0.06
AMD,20111231,3,25429,-0.07
AMD,20111231,3,54719,0.03
AMD,20120331,0,25429,0.07
AMD,20120331,0,54719,0.09
AMD,20120331,0,25429,-0.82
AMD,20120630,1,131335,0.16
AMD,20120630,1,25429,0.12
AMD,20120630,1,31870,0.1
AMD,20120630,1,54719,0.06
AMD,20120630,1,25429,0.05
AMD,20120930,2,31870,0.05
AMD,20120930,2,54719,0.01
AMD,20120930,2,25429,0.0
AMD,20120930,2,25429,-0.02
AMD,20120930,2,54719,0.0
AMD,20120930,2,54719,-0.22
AMD,20120930,2,25429,-0.21
AMD,20121231,3,54719,-0.23
AMD,20121231,3,25429,-0.24
AMD,20121231,3,54719,-0.5
AMD,20121231,3,25429,-0.53
AMD,20130331,0,54719,-0.19
AMD,20130331,0,25429,-0.19
AMD,20130331,0,25429,-0.25
AMD,20130630,1,54719,-0.13
AMD,20130630,1,25429,-0.14
AMD,20130930,2,25429,0.0
AMD,20130930,2,54719,0.01
AMD,20131231,3,25429,0.05
AMD,20131231,3,54719,0.05
AMD,20131231,3,21345,0.07
AMD,20140331,0,25429,0.0
AMD,20140331,0,21345,-0.01
AMD,20140331,0,54719,-0.01
AMD,20140630,1,54719,0.03
AMD,20140630,1,25429,0.02
AMD,20140630,1,21096,0.02
AMD,20140930,2,21096,0.05
AMD,20140930,2,25429,0.04
AMD,20141231,3,25429,-0.07
AMD,20141231,3,72712,-0.09
AMD,20150331,0,78505,-0.07
AMD,20150331,0,77225,-0.08
AMD,20150331,0,31870,-0.075
AMD,20150331,0,78129,-0.08
AMD,20150331,0,78318,-0.08
AMD,20150331,0,150396,-0.076
AMD,20150331,0,9742,-0.08
AMD,20150331,0,72712,-0.09
AMD,20150331,0,81187,-0.05
AMD,20150331,0,25429,-0.1
AMD,20150331,0,76853,-0.08
AMD,20150331,0,78129,-0.05
AMD,20150331,0,78505,-0.08
AMD,20150331,0,9742,-0.05
AMD,20150630,1,77225,-0.1
AMD,20150630,1,31870,-0.127
AMD,20150630,1,150396,-0.131
AMD,20150630,1,25429,-0.13
AMD,20150630,1,131335,-0.1
AMD,20150630,1,78505,-0.12
AMD,20150630,1,72712,-0.11
AMD,20150630,1,77225,-0.17
AMD,20150630,1,157808,-0.21
AMD,20150630,1,104765,-0.125
AMD,20150630,1,78505,-0.19
AMD,20150630,1,31870,-0.193
AMD,20150630,1,72712,-0.16
AMD,20150630,1,25429,-0.24
AMD,20150630,1,104889,-0.15
AMD,20150930,2,104889,-0.11
AMD,20150930,2,78505,-0.15
AMD,20150930,2,77225,-0.15
AMD,20150930,2,31870,-0.14300000000000002
AMD,20150930,2,150396,-0.124
AMD,20150930,2,72712,-0.13
AMD,20151231,3,77225,-0.13
AMD,20151231,3,150396,-0.11599999999999999
AMD,20151231,3,25429,-0.14
AMD,20151231,3,72712,-0.15
AMD,20160331,0,77225,-0.13
AMD,20160331,0,31870,-0.14300000000000002
AMD,20160331,0,150396,-0.145
AMD,20160331,0,9742,-0.12
AMD,20160331,0,72712,-0.14
AMD,20160331,0,77834,-0.13
AMD,20160331,0,25429,-0.14
AMD,20160630,1,31870,-0.092
AMD,20160630,1,150396,-0.09300000000000001
AMD,20160630,1,25429,-0.08
AMD,20160630,1,72712,-0.08
AMD,20160930,2,31870,-0.018000000000000002
AMD,20160930,2,77225,-0.04
AMD,20160930,2,72712,-0.03
AMD,20160930,2,25429,-0.02
AMD,20160930,2,72712,-0.43
AMD,20161231,3,77225,-0.02
AMD,20161231,3,78505,0.03
AMD,20161231,3,31870,-0.04
AMD,20161231,3,72712,-0.02
AMD,20161231,3,25429,-0.05
AMD,20170331,0,31870,-0.043
AMD,20170331,0,9742,-0.06
AMD,20170331,0,72712,-0.08
AMD,20170331,0,25429,-0.05
AMD,20170331,0,77225,-0.05
AMD,20170630,1,9742,0.0
AMD,20170630,1,25429,-0.03
AMD,20170630,1,72712,-0.01
AMG,20110930,2,110608,1.75
AMG,20110930,2,110608,1.61
AMG,20130331,0,30122,1.99
AMG,20130630,1,45135,2.09
AMG,20130930,2,45135,2.13
AMG,20160331,0,71922,2.9
AMGN,20101231,3,113001,1.08
AMGN,20101231,3,72799,1.1
AMGN,20110331,0,72799,1.32
AMGN,20110331,0,89921,1.26
AMGN,20110331,0,109159,1.3
AMGN,20110331,0,92158,1.3
AMGN,20120331,0,105436,1.46
AMGN,20120630,1,105436,1.56
AMGN,20121231,3,79991,1.49
AMGN,20121231,3,108917,1.49
AMGN,20121231,3,81375,1.5
AMGN,20121231,3,92158,1.55
AMGN,20121231,3,105887,1.48
AMGN,20121231,3,82671,1.49
AMGN,20121231,3,104521,1.55
AMGN,20121231,3,134206,1.46
AMGN,20121231,3,83335,1.52
AMGN,20130331,0,105887,1.53
AMGN,20130331,0,105436,1.59
AMGN,20130630,1,105436,1.68
AMGN,20130930,2,89921,1.75
AMGN,20130930,2,51164,1.79
AMGN,20130930,2,92158,2.21
AMGN,20130930,2,114593,1.72
AMGN,20130930,2,104521,1.85
AMGN,20130930,2,108917,1.75
AMGN,20130930,2,105887,1.64
AMGN,20130930,2,115655,1.82
AMGN,20130930,2,113001,1.73
AMGN,20130930,2,81375,1.69
AMGN,20130930,2,47462,1.83
AMGN,20131231,3,105436,1.7
AMGN,20150331,0,105436,2.15
AMGN,20160331,0,156297,2.377
AMGN,20161231,3,187285,2.45
AMGN,20170331,0,187285,2.72
AMGN,20170630,1,114136,3.12
AMGN,20170630,1,187285,2.83
AMZN,20101231,3,105235,1.22
AMZN,20101231,3,73225,1.1
AMZN,20101231,3,70927,1.11
AMZN,20110331,0,73225,0.86
AMZN,20110331,0,137626,0.58
AMZN,20110331,0,73111,0.82
AMZN,20110331,0,45988,0.86
AMZN,20110331,0,70927,0.84
AMZN,20110331,0,73225,0.85
AMZN,20110630,1,73225,0.64
AMZN,20110630,1,73111,0.61
AMZN,20110630,1,45988,0.6
AMZN,20110630,1,70927,0.59
AMZN,20110930,2,73111,0.52
AMZN,20110930,2,80523,0.4
AMZN,20111231,3,73111,0.48
AMZN,20111231,3,80523,0.36
AMZN,20111231,3,80523,0.42
AMZN,20120331,0,149065,0.14
AMZN,20120331,0,73111,0.32
AMZN,20120331,0,80523,0.23
AMZN,20120331,0,80523,0.18
AMZN,20120331,0,80523,0.17
AMZN,20120630,1,73111,0.39
AMZN,20120630,1,80523,0.43
AMZN,20120630,1,73111,0.36
AMZN,20120930,2,80523,0.23
AMZN,20120930,2,45988,0.25
AMZN,20120930,2,73111,0.3
AMZN,20121231,3,45988,0.8
AMZN,20121231,3,73111,0.71
AMZN,20130331,0,45988,0.6
AMZN,20130331,0,73111,0.5
AMZN,20130331,0,159270,0.29
AMZN,20130331,0,73111,0.49
AMZN,20130630,1,45988,0.58
AMZN,20130630,1,73111,0.48
AMZN,20130630,1,159270,0.15
AMZN,20130930,2,159270,0.24
AMZN,20130930,2,45988,0.43
AMZN,20130930,2,149065,-0.15
AMZN,20131231,3,159270,1.44
AMZN,20131231,3,45988,1.27
AMZN,20131231,3,73111,1.02
AMZN,20131231,3,45988,1.12
AMZN,20140331,0,159270,0.84
AMZN,20140331,0,45988,0.89
AMZN,20140331,0,73111,0.63
AMZN,20140331,0,80523,0.84
AMZN,20140331,0,80523,0.83
AMZN,20140331,0,105752,0.65
AMZN,20140331,0,159270,0.69
AMZN,20140630,1,159270,0.47
AMZN,20140630,1,45988,0.62
AMZN,20140630,1,73111,0.45
AMZN,20140630,1,163899,0.64
AMZN,20140630,1,105752,0.52
AMZN,20140630,1,107752,0.23
AMZN,20140630,1,149065,-0.04
AMZN,20140930,2,105975,-0.09
AMZN,20140930,2,159270,-0.26
AMZN,20140930,2,72088,-0.95
AMZN,20140930,2,45988,-0.01
AMZN,20140930,2,73111,-0.1
AMZN,20140930,2,105752,-0.06
AMZN,20140930,2,149065,-0.41
AMZN,20140930,2,114392,0.43799999999999994
AMZN,20141231,3,131848,0.0
AMZN,20141231,3,45988,1.3
AMZN,20141231,3,73111,0.94
AMZN,20141231,3,105752,1.2
AMZN,20141231,3,159270,1.28
AMZN,20141231,3,86702,0.83
AMZN,20141231,3,159270,1.26
AMZN,20141231,3,159270,1.25
AMZN,20141231,3,73111,0.91
AMZN,20141231,3,105752,1.17
AMZN,20150331,0,45988,0.83
AMZN,20150331,0,73111,0.58
AMZN,20150331,0,86702,0.23
AMZN,20150331,0,105752,0.66
AMZN,20150630,1,45988,0.79
AMZN,20150630,1,133860,-0.16
AMZN,20150630,1,73111,0.71
AMZN,20150630,1,149065,0.38
AMZN,20150930,2,73111,0.84
AMZN,20151231,3,72001,1.96
AMZN,20151231,3,73111,2.61
